short_codes,trial_IDs,Time (s),pf,OD
B36,cpd00550,93630.455875,1495553.0,0.521
B36,cpd00550,94222.28733333334,1482602.0,0.529
B36,cpd00550,94815.13561904762,1508648.0,0.519
B36,cpd00550,95407.25098809523,1334139.0,0.518
B36,cpd00550,95999.8882202381,1461929.0,0.517
B36,cpd00550,96592.21301190477,1472397.0,0.516
B36,cpd00550,97184.95573214284,1487737.0,0.534
B36,cpd00550,97777.14280952382,1507756.0,0.514
B36,cpd00550,98369.93002976189,1451598.0,0.514
B36,cpd00550,98962.00685119048,1462447.0,0.522
B36,cpd00550,99554.76792857144,1514452.0,0.511
B36,cpd00550,100146.84589285716,1411658.0,0.515
B36,cpd00550,100739.61712499999,1478447.0,0.509
B36,cpd00550,101336.51418452381,1436375.0,0.507
B36,cpd00550,101924.11716666668,1470906.0,0.507
B36,cpd00550,102516.57733928572,1488683.0,0.518
B36,cpd00550,103109.61273214285,1450434.0,0.505
B36,cpd00550,103701.60375595238,1470854.0,0.504
B36,cpd00550,104294.0172440476,1469392.0,0.502
B36,cpd00550,104886.94424404763,1449739.0,0.524
B36,cpd00550,105478.91151190475,1447792.0,0.5
B36,cpd00550,106071.45627380951,1440963.0,0.498
B36,cpd00550,106664.18503571427,1422804.0,0.502
B36,cpd00550,107256.23741666664,1448252.0,0.5
B36,cpd00550,107848.68410714285,1486853.0,0.496
B36,cpd00550,108441.10626785716,1446438.0,0.495
B36,cpd00550,109033.5726904762,1494473.0,0.495
B36,cpd00550,109626.14811904763,1491964.0,0.493
B36,cpd00550,110218.58541666667,1426527.0,0.518
B36,cpd00550,110810.98165476191,1501666.0,0.494
B36,cpd00550,111403.54250595237,1469550.0,0.493
B36,cpd00550,111996.02432142856,1510911.0,0.492
B36,cpd00550,112588.57251190477,1428428.0,0.492
B36,cpd00550,113181.03635119047,1474802.0,0.489
B36,cpd00550,113773.45351785715,1495733.0,0.49
B36,cpd00550,114366.16263690477,1455847.0,0.49
B36,cpd00550,114958.92517857143,1427831.0,0.487
B36,cpd00550,115550.967875,1447179.0,0.487
B36,cpd00550,116143.50920238096,1480109.0,0.486
B36,cpd00550,116735.89788690474,1449382.0,0.49
B36,cpd00550,117328.33901190475,1502243.0,0.486
B36,cpd00550,117920.75857142857,1453968.0,0.484
B36,cpd00550,118513.18273214286,1412570.0,0.485
B36,cpd00550,119105.60530357141,1413126.0,0.486
B36,cpd00550,119698.35705357141,1460847.0,0.483
B36,cpd00550,120290.64930357141,1479539.0,0.484
B36,cpd00550,120883.04266666668,1441792.0,0.491
B36,cpd00550,121475.50556547618,1436949.0,0.483
B36,cpd00550,122068.07739285714,1499471.0,0.481
B36,cpd00550,122660.61119642857,1480603.0,0.483
B36,cpd00550,123253.54560119046,1513479.0,0.481
B36,cpd00550,123845.46914880951,1449027.0,0.492
B36,cpd00550,124437.84730952382,1450522.0,0.49
B36,cpd00550,125030.26904166667,1471024.0,0.481
B36,cpd00550,125622.68008928573,1483999.0,0.486
B36,cpd00550,126215.1713392857,1487347.0,0.474
B36,cpd00550,126807.68186904762,1508954.0,0.475
B36,cpd00550,127400.1114702381,1460735.0,0.488
B36,cpd00550,127992.57089880953,1490964.0,0.483
B36,cpd00550,128585.13611309523,1459301.0,0.474
B36,cpd00550,129177.71749999998,1417257.0,0.472
B36,cpd00550,129770.28014285714,1500041.0,0.474
B36,cpd00550,130362.89282738097,1458534.0,0.469
B36,cpd00550,130954.97321428572,1452947.0,0.468
B36,cpd00550,131547.53147619046,1495440.0,0.467
B36,cpd00550,132140.4411130952,1508894.0,0.466
B36,cpd00550,132732.45567261905,1517019.0,0.465
B36,cpd00550,133325.53265476192,1464622.0,0.484
B36,cpd00550,133917.28380357145,1417160.0,0.462
B36,cpd00550,134509.70148809522,1515921.0,0.46
B36,cpd00550,135102.1225952381,1436270.0,0.476
B36,cpd00550,135694.53729761904,1484985.0,0.466
B36,cpd00550,136287.08724999998,1495544.0,0.472
B36,cpd00550,136879.55974404758,1500634.0,0.465
B36,cpd00550,137472.2127857143,1445653.0,0.466
B36,cpd00550,138065.0192797619,1458348.0,0.446
B36,cpd00550,138656.9390952381,1442924.0,0.523
B36,cpd00550,139249.66533333337,1493272.0,0.364
B36,cpd00550,139841.83626190477,1578990.0,0.401
B36,cpd00550,140434.64047619049,1482237.0,0.37
B36,cpd00550,141026.82392261905,1552855.0,0.386
B36,cpd00550,141619.27208333332,1531926.0,0.39
B36,cpd00550,142211.7268154762,1576935.0,0.401
B36,cpd00550,142804.16438690474,1422985.0,0.392
B36,cpd00550,143397.00466666667,1562018.0,0.371
B36,cpd00550,143989.1388333333,1550073.0,0.397
B36,cpd00550,144581.5382797619,1528770.0,0.401
B36,cpd00550,145174.0621011905,1570652.0,0.412
B36,cpd00550,145766.7639702381,1545302.0,0.384
B36,cpd00550,146359.55704166665,1576266.0,0.411
B36,cpd00550,146951.50424404762,1594679.0,0.402
B36,cpd00550,147543.9377202381,1588569.0,0.411
B36,cpd00550,148137.0802142857,1579993.0,0.429
B36,cpd00550,148729.9245833333,1716826.0,0.463
B36,cpd00550,149321.43600595236,1784519.0,0.54
B36,cpd00550,149913.8682857143,1864058.0,0.577
B36,cpd00550,150510.80352380953,1939606.0,0.558
B36,cpd00550,151098.8866309524,2014701.0,0.52
B36,cpd00550,151691.25995238096,2111810.0,0.593
B36,cpd00550,152283.78898809524,2053913.0,0.565
B36,cpd00550,152876.27377976192,2166586.0,0.586
B36,cpd00550,153468.86570238095,2189961.0,0.563
B36,cpd00550,154062.42816071428,2238811.0,0.515
B36,cpd00550,154653.92401785712,1613200.0,0.196
B36,cpd00550,155246.3747440476,1613490.0,0.189
B36,cpd00550,155838.88435714284,1541871.0,0.172
B36,cpd00550,156431.33729761903,1476631.0,0.191
B36,cpd00550,157023.81567261904,1477123.0,0.2
B36,cpd00550,157616.73410714284,1548243.0,0.149
B36,cpd00550,158209.24577380955,1563153.0,0.159
B36,cpd00550,158801.33402380953,1545143.0,0.175
B36,cpd00550,159393.75156547618,1521409.0,0.167
B36,cpd00550,159987.54107738094,1527009.0,0.135
B36,cpd00550,160579.33004761906,1625441.0,0.163
B36,cpd00550,161171.46410119048,1543676.0,0.193
B36,cpd00550,161764.49766666663,1612200.0,0.164
B36,cpd00550,162356.33745238098,1524576.0,0.193
B36,cpd00550,162948.84491071428,1542580.0,0.179
B36,cpd00550,163541.3003035714,1580428.0,0.166
B36,cpd00550,164133.82081547618,1523268.0,0.177
B36,cpd00550,164726.3575416667,1503787.0,0.181
B36,cpd00550,165318.99102380953,1546773.0,0.186
B36,cpd00550,165911.19506547617,1560966.0,0.174
B37,cpd00588,24.022434523809522,121522.0,0.135
B37,cpd00588,624.8861726190476,123401.0,0.146
B37,cpd00588,1207.2573988095237,128648.0,0.157
B37,cpd00588,1799.6576011904763,139174.0,0.164
B37,cpd00588,2392.106636904762,141705.0,0.164
B37,cpd00588,2984.576767857143,149365.0,0.17
B37,cpd00588,3576.9396607142858,145619.0,0.176
B37,cpd00588,4169.441595238095,149232.0,0.184
B37,cpd00588,4761.825220238095,170949.0,0.189
B37,cpd00588,5354.338160714285,169721.0,0.196
B37,cpd00588,5946.605375,191956.0,0.201
B37,cpd00588,6539.159119047619,190746.0,0.202
B37,cpd00588,7131.627035714286,209339.0,0.206
B37,cpd00588,7724.1042857142875,218725.0,0.21
B37,cpd00588,8316.527839285714,230691.0,0.218
B37,cpd00588,8908.996625,225929.0,0.218
B37,cpd00588,9501.443898809524,229543.0,0.225
B37,cpd00588,10093.90361904762,255540.0,0.229
B37,cpd00588,10686.328553571428,255278.0,0.237
B37,cpd00588,11278.751988095239,265630.0,0.243
B37,cpd00588,11871.255380952382,270411.0,0.244
B37,cpd00588,12463.707946428573,281536.0,0.25
B37,cpd00588,13056.184571428572,284701.0,0.255
B37,cpd00588,13648.585988095238,286369.0,0.259
B37,cpd00588,14241.019035714286,287307.0,0.264
B37,cpd00588,14833.54695833333,302196.0,0.269
B37,cpd00588,15425.933910714288,298955.0,0.276
B37,cpd00588,16018.356297619048,291114.0,0.278
B37,cpd00588,16610.84316666667,321953.0,0.286
B37,cpd00588,17203.24049404762,330754.0,0.289
B37,cpd00588,17795.69948214286,331112.0,0.294
B37,cpd00588,18388.281029761907,346277.0,0.3
B37,cpd00588,18980.67304166666,334820.0,0.303
B37,cpd00588,19573.237232142856,353953.0,0.311
B37,cpd00588,20165.68,360554.0,0.313
B37,cpd00588,20758.06855952381,361317.0,0.315
B37,cpd00588,21350.516422619046,371780.0,0.318
B37,cpd00588,21942.920130952385,374780.0,0.32
B37,cpd00588,22535.40110119048,383727.0,0.323
B37,cpd00588,23127.852273809523,378489.0,0.328
B37,cpd00588,23720.364767857143,387856.0,0.33
B37,cpd00588,24312.772535714284,405088.0,0.332
B37,cpd00588,24905.199845238094,388772.0,0.338
B37,cpd00588,25497.67255952381,408924.0,0.34
B37,cpd00588,26090.16479761905,397904.0,0.346
B37,cpd00588,26682.64667857143,406181.0,0.349
B37,cpd00588,27275.08583333333,408491.0,0.352
B37,cpd00588,27867.5315297619,423492.0,0.358
B37,cpd00588,28460.178958333338,429686.0,0.359
B37,cpd00588,29052.35496428571,417062.0,0.366
B37,cpd00588,29644.779523809528,433474.0,0.367
B37,cpd00588,30237.194386904768,442097.0,0.37
B37,cpd00588,30829.6669047619,450968.0,0.373
B37,cpd00588,31422.11766071429,456821.0,0.378
B37,cpd00588,32014.525511904765,455627.0,0.385
B37,cpd00588,32606.94975,473631.0,0.392
B37,cpd00588,33199.38742857143,484618.0,0.395
B37,cpd00588,33791.8345,472441.0,0.4
B37,cpd00588,34384.29604166667,487643.0,0.402
B37,cpd00588,34976.76886309525,499066.0,0.411
B37,cpd00588,35569.178791666665,495044.0,0.413
B37,cpd00588,36161.65029761905,512965.0,0.422
B37,cpd00588,36754.049660714285,518203.0,0.426
B37,cpd00588,37346.50282738095,531537.0,0.428
B37,cpd00588,37939.00598809523,541978.0,0.437
B37,cpd00588,38531.40971428572,551897.0,0.441
B37,cpd00588,39123.951571428566,564745.0,0.444
B37,cpd00588,39716.37721428572,564800.0,0.449
B37,cpd00588,40308.793946428574,575479.0,0.454
B37,cpd00588,40901.22937500001,602491.0,0.46
B37,cpd00588,41493.81210714286,628103.0,0.466
B37,cpd00588,42086.103494047624,617445.0,0.468
B37,cpd00588,42678.540375000004,605507.0,0.477
B37,cpd00588,43270.96639880953,653650.0,0.481
B37,cpd00588,43863.42905357143,648255.0,0.489
B37,cpd00588,44455.82653571428,667120.0,0.496
B37,cpd00588,45048.342190476185,672234.0,0.501
B37,cpd00588,45640.73023809523,691093.0,0.509
B37,cpd00588,46234.33226190477,684708.0,0.517
B37,cpd00588,46825.67276190476,698573.0,0.527
B37,cpd00588,47418.00363690476,711761.0,0.535
B37,cpd00588,48010.43920833334,716032.0,0.542
B37,cpd00588,48602.89689880953,718289.0,0.549
B37,cpd00588,49195.39117261904,724614.0,0.558
B37,cpd00588,49787.77390476191,766864.0,0.569
B37,cpd00588,50380.12972619048,765376.0,0.575
B37,cpd00588,50972.623107142856,721785.0,0.585
B37,cpd00588,51565.087857142855,732355.0,0.595
B37,cpd00588,52157.55294047619,777768.0,0.605
B37,cpd00588,52749.9343095238,746702.0,0.614
B37,cpd00588,53342.456642857156,775318.0,0.625
B37,cpd00588,53934.759255952384,802837.0,0.634
B37,cpd00588,54527.2920952381,847454.0,0.648
B37,cpd00588,55119.638952380956,875018.0,0.66
B37,cpd00588,55712.11246428572,855412.0,0.667
B37,cpd00588,56304.58108333333,872056.0,0.678
B37,cpd00588,56897.03860714285,873735.0,0.692
B37,cpd00588,57489.555672619055,926145.0,0.705
B37,cpd00588,58081.96950595238,915361.0,0.719
B37,cpd00588,58674.485940476196,972004.0,0.734
B37,cpd00588,59266.92845833333,908559.0,0.743
B37,cpd00588,59859.345499999996,982554.0,0.762
B37,cpd00588,60451.825404761905,1018242.0,0.774
B37,cpd00588,61044.216160714284,984795.0,0.786
B37,cpd00588,61636.75343452382,1044716.0,0.8
B37,cpd00588,62229.25050595237,1059148.0,0.817
B37,cpd00588,62821.67173214285,1013929.0,0.836
B37,cpd00588,63414.10682142858,1105306.0,0.849
B37,cpd00588,64006.493821428565,1111080.0,0.873
B37,cpd00588,64599.07626785715,1108066.0,0.884
B37,cpd00588,65191.331065476195,1135117.0,0.903
B37,cpd00588,65783.85080357143,1166734.0,0.919
B37,cpd00588,66376.28614880954,1162127.0,0.942
B37,cpd00588,66968.73607142858,1185383.0,0.95
B37,cpd00588,67561.26521428573,1221807.0,0.969
B37,cpd00588,68153.65552976189,1183434.0,0.986
B37,cpd00588,68746.15967261905,1194507.0,1.0
B37,cpd00588,69338.62876785714,1258088.0,1.013
B37,cpd00588,69931.16725,1235619.0,1.028
B37,cpd00588,70523.51205952381,1280325.0,1.042
B37,cpd00588,71115.98094047618,1294879.0,1.059
B37,cpd00588,71708.38629761903,1315858.0,1.069
B37,cpd00588,72300.85533928571,1296678.0,1.085
B37,cpd00588,72893.26411904763,1330859.0,1.093
B37,cpd00588,73485.87312500001,1337335.0,1.11
B37,cpd00588,74078.20324999999,1372380.0,1.125
B37,cpd00588,74670.67395238095,1356994.0,1.139
B37,cpd00588,75263.13179166667,1361481.0,1.146
B37,cpd00588,75855.58817261904,1363161.0,1.157
B37,cpd00588,76448.07249404762,1458362.0,1.173
B37,cpd00588,77040.52564285716,1442720.0,1.183
B37,cpd00588,77633.00950595239,1383628.0,1.196
B37,cpd00588,78225.48751785714,1511163.0,1.205
B37,cpd00588,78817.86432738096,1451914.0,1.216
B37,cpd00588,79410.37323214285,1502739.0,1.228
B37,cpd00588,80002.7540892857,1468335.0,1.237
B37,cpd00588,80595.30554761906,1554510.0,1.248
B37,cpd00588,81187.70615476191,1546238.0,1.263
B37,cpd00588,81780.64754166667,1603999.0,1.275
B37,cpd00588,82372.57886904762,1605510.0,1.289
B37,cpd00588,82965.52161309523,1652541.0,1.296
B37,cpd00588,83557.54728571429,1496201.0,1.309
B37,cpd00588,84149.99105357144,1652207.0,1.319
B37,cpd00588,84743.03943452382,1620498.0,1.33
B37,cpd00588,85334.93816071429,1749403.0,1.411
B37,cpd00588,85927.95306547618,1754880.0,1.428
B37,cpd00588,86519.8442202381,1665866.0,1.424
B37,cpd00588,87112.78639880952,1659551.0,1.425
B37,cpd00588,87704.8181845238,1767216.0,1.425
B37,cpd00588,88297.2845952381,1811475.0,1.427
B37,cpd00588,88890.16730952381,1794544.0,1.43
B37,cpd00588,89484.24199404762,1852770.0,1.428
B37,cpd00588,90074.67830357142,1815846.0,1.427
B37,cpd00588,90667.73908928572,1823197.0,1.419
B37,cpd00588,91259.7218095238,1849366.0,1.415
B37,cpd00588,91852.40188095238,1877419.0,1.41
B37,cpd00588,92444.88363690476,1893398.0,1.412
B37,cpd00588,93037.34685714285,1827459.0,1.407
B37,cpd00588,93630.455875,1879434.0,1.401
B37,cpd00588,94222.28733333334,1841309.0,1.399
B37,cpd00588,94815.13561904762,1873461.0,1.393
B37,cpd00588,95407.25098809523,1675789.0,1.395
B37,cpd00588,95999.8882202381,1801664.0,1.386
B37,cpd00588,96592.21301190477,1844298.0,1.388
B37,cpd00588,97184.95573214284,1886062.0,1.381
B37,cpd00588,97777.14280952382,1886240.0,1.379
B37,cpd00588,98369.93002976189,1873576.0,1.377
B37,cpd00588,98962.00685119048,1873273.0,1.372
B37,cpd00588,99554.76792857144,1917942.0,1.37
B37,cpd00588,100146.84589285716,1834789.0,1.364
B37,cpd00588,100739.61712499999,1917026.0,1.361
B37,cpd00588,101336.51418452381,1877355.0,1.356
B37,cpd00588,101924.11716666668,1952352.0,1.359
B37,cpd00588,102516.57733928572,1953675.0,1.352
B37,cpd00588,103109.61273214285,1909194.0,1.392
B37,cpd00588,103701.60375595238,2388421.0,1.555
B37,cpd00588,104294.0172440476,2967786.0,1.593
B37,cpd00588,104886.94424404763,2854999.0,1.583
B37,cpd00588,105478.91151190475,2887105.0,1.578
B37,cpd00588,106071.45627380951,2909758.0,1.598
B37,cpd00588,106664.18503571427,2789917.0,1.613
B37,cpd00588,107256.23741666664,2985920.0,1.617
B37,cpd00588,107848.68410714285,3063123.0,1.579
B37,cpd00588,108441.10626785716,3094586.0,1.633
B37,cpd00588,109033.5726904762,3143022.0,1.575
B37,cpd00588,109626.14811904763,3188226.0,1.571
B37,cpd00588,110218.58541666667,3123102.0,1.598
B37,cpd00588,110810.98165476191,3279128.0,1.582
B37,cpd00588,111403.54250595237,3214121.0,1.553
B37,cpd00588,111996.02432142856,3170736.0,1.601
B37,cpd00588,112588.57251190477,3046585.0,1.572
B37,cpd00588,113181.03635119047,3192803.0,1.6
B37,cpd00588,113773.45351785715,3384263.0,1.563
B37,cpd00588,114366.16263690477,3256370.0,1.546
B37,cpd00588,114958.92517857143,3289983.0,1.579
B37,cpd00588,115550.967875,3206820.0,1.553
B37,cpd00588,116143.50920238096,3444255.0,1.567
B37,cpd00588,116735.89788690474,3325282.0,1.561
B37,cpd00588,117328.33901190475,3401011.0,1.613
B37,cpd00588,117920.75857142857,3559674.0,1.589
B37,cpd00588,118513.18273214286,3492164.0,1.666
B37,cpd00588,119105.60530357141,3321544.0,1.597
B37,cpd00588,119698.35705357141,3512959.0,1.647
B37,cpd00588,120290.64930357141,3796056.0,1.597
B37,cpd00588,120883.04266666668,3742992.0,1.643
B37,cpd00588,121475.50556547618,3821981.0,1.591
B37,cpd00588,122068.07739285714,3762685.0,1.613
B37,cpd00588,122660.61119642857,4003827.0,1.659
B37,cpd00588,123253.54560119046,3980511.0,1.642
B37,cpd00588,123845.46914880951,3756977.0,1.633
B37,cpd00588,124437.84730952382,3679065.0,1.615
B37,cpd00588,125030.26904166667,4056193.0,1.587
B37,cpd00588,125622.68008928573,4002327.0,1.673
B37,cpd00588,126215.1713392857,4139824.0,1.594
B37,cpd00588,126807.68186904762,4224074.0,1.592
B37,cpd00588,127400.1114702381,4089790.0,1.667
B37,cpd00588,127992.57089880953,4160662.0,1.613
B37,cpd00588,128585.13611309523,3919360.0,1.71
B37,cpd00588,129177.71749999998,4045083.0,1.659
B37,cpd00588,129770.28014285714,4113488.0,1.718
B37,cpd00588,130362.89282738097,4123903.0,1.614
B37,cpd00588,130954.97321428572,4128117.0,1.601
B37,cpd00588,131547.53147619046,4319796.0,1.671
B37,cpd00588,132140.4411130952,4470649.0,1.736
B37,cpd00588,132732.45567261905,4414791.0,1.613
B37,cpd00588,133325.53265476192,4079440.0,1.68
B37,cpd00588,133917.28380357145,4009206.0,1.693
B37,cpd00588,134509.70148809522,4303832.0,1.762
B37,cpd00588,135102.1225952381,4036143.0,1.671
B37,cpd00588,135694.53729761904,4388105.0,1.588
B37,cpd00588,136287.08724999998,4532668.0,1.696
B37,cpd00588,136879.55974404758,4645292.0,1.66
B37,cpd00588,137472.2127857143,4525919.0,1.705
B37,cpd00588,138065.0192797619,4778896.0,1.708
B37,cpd00588,138656.9390952381,4767848.0,1.721
B37,cpd00588,139249.66533333337,4609937.0,1.544
B37,cpd00588,139841.83626190477,4744686.0,1.653
B37,cpd00588,140434.64047619049,4747320.0,1.771
B37,cpd00588,141026.82392261905,4654293.0,1.522
B37,cpd00588,141619.27208333332,4602450.0,1.612
B37,cpd00588,142211.7268154762,4601385.0,1.507
B37,cpd00588,142804.16438690474,4319962.0,1.518
B37,cpd00588,143397.00466666667,4745569.0,1.571
B37,cpd00588,143989.1388333333,4886314.0,1.697
B37,cpd00588,144581.5382797619,5039470.0,1.572
B37,cpd00588,145174.0621011905,4541889.0,1.529
B37,cpd00588,145766.7639702381,4325128.0,1.399
B37,cpd00588,146359.55704166665,5125057.0,1.504
B37,cpd00588,146951.50424404762,4369019.0,1.408
B37,cpd00588,147543.9377202381,4189426.0,1.381
B37,cpd00588,148137.0802142857,4159631.0,1.344
B37,cpd00588,148729.9245833333,5101865.0,1.652
B37,cpd00588,149321.43600595236,4946878.0,1.726
B37,cpd00588,149913.8682857143,4821901.0,1.489
B37,cpd00588,150510.80352380953,4694338.0,1.538
B37,cpd00588,151098.8866309524,5047826.0,1.622
B37,cpd00588,151691.25995238096,4675275.0,1.409
B37,cpd00588,152283.78898809524,4718907.0,1.468
B37,cpd00588,152876.27377976192,5212547.0,1.634
B37,cpd00588,153468.86570238095,4824737.0,1.44
B37,cpd00588,154062.42816071428,4919042.0,1.544
B37,cpd00588,154653.92401785712,5148849.0,1.616
B37,cpd00588,155246.3747440476,4735735.0,1.471
B37,cpd00588,155838.88435714284,4720667.0,1.503
B37,cpd00588,156431.33729761903,4512937.0,1.47
B37,cpd00588,157023.81567261904,4771688.0,1.475
B37,cpd00588,157616.73410714284,4654264.0,1.427
B37,cpd00588,158209.24577380955,4728586.0,1.407
B37,cpd00588,158801.33402380953,4746324.0,1.448
B37,cpd00588,159393.75156547618,4725890.0,1.433
B37,cpd00588,159987.54107738094,4949433.0,1.426
B37,cpd00588,160579.33004761906,4921693.0,1.418
B37,cpd00588,161171.46410119048,4871218.0,1.411
B37,cpd00588,161764.49766666663,5242984.0,1.582
B37,cpd00588,162356.33745238098,4380815.0,1.587
B37,cpd00588,162948.84491071428,3315706.0,1.223
B37,cpd00588,163541.3003035714,3689566.0,1.203
B37,cpd00588,164133.82081547618,3399078.0,1.325
B37,cpd00588,164726.3575416667,3124027.0,1.209
B37,cpd00588,165318.99102380953,3681931.0,1.349
B37,cpd00588,165911.19506547617,4224418.0,1.361
B38,cpd00314,24.022434523809522,124329.0,0.13
B38,cpd00314,624.8861726190476,125756.0,0.145
B38,cpd00314,1207.2573988095237,129805.0,0.157
B38,cpd00314,1799.6576011904763,137500.0,0.16
B38,cpd00314,2392.106636904762,140444.0,0.164
B38,cpd00314,2984.576767857143,147239.0,0.172
B38,cpd00314,3576.9396607142858,145901.0,0.178
B38,cpd00314,4169.441595238095,148082.0,0.183
B38,cpd00314,4761.825220238095,165730.0,0.186
B38,cpd00314,5354.338160714285,158343.0,0.193
B38,cpd00314,5946.605375,180674.0,0.193
B38,cpd00314,6539.159119047619,171801.0,0.198
B38,cpd00314,7131.627035714286,184635.0,0.204
B38,cpd00314,7724.1042857142875,187620.0,0.207
B38,cpd00314,8316.527839285714,198857.0,0.216
B38,cpd00314,8908.996625,201113.0,0.218
B38,cpd00314,9501.443898809524,218162.0,0.223
B38,cpd00314,10093.90361904762,244543.0,0.231
B38,cpd00314,10686.328553571428,248742.0,0.239
B38,cpd00314,11278.751988095239,263481.0,0.247
B38,cpd00314,11871.255380952382,276529.0,0.251
B38,cpd00314,12463.707946428573,290317.0,0.26
B38,cpd00314,13056.184571428572,291817.0,0.265
B38,cpd00314,13648.585988095238,293394.0,0.272
B38,cpd00314,14241.019035714286,296295.0,0.278
B38,cpd00314,14833.54695833333,314556.0,0.28
B38,cpd00314,15425.933910714288,309069.0,0.287
B38,cpd00314,16018.356297619048,306388.0,0.291
B38,cpd00314,16610.84316666667,332395.0,0.295
B38,cpd00314,17203.24049404762,345008.0,0.298
B38,cpd00314,17795.69948214286,344102.0,0.303
