short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,2982.756,0.0667045414447784,16178.0,3380.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,3575.077333333333,0.0656998530030251,16004.0,3337.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,4167.509,0.0674660488963127,16232.0,3361.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,4759.92,0.0703385978937149,16321.0,3329.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,5352.351,0.0677654221653938,16112.0,3456.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,5944.81,0.0673860102891922,16261.0,3406.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,6537.247,0.0699886843562126,16142.0,3388.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,7129.732,0.0752827107906342,16756.0,3433.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,7722.170000000001,0.0736982405185699,16864.0,3391.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,8314.649,0.0736515998840332,16392.0,3463.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,8907.140000000001,0.0784986883401871,18911.0,3447.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,9499.625,0.0794918924570084,17036.0,3528.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,10092.065666666667,0.0799985826015472,17687.0,3471.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,10684.532666666666,0.0871357277035713,30314.0,3525.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,11277.0,0.0880249530076981,21377.0,3480.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,11869.431666666665,0.085049432516098,17867.0,3553.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,12461.877666666667,0.089967592060566,27179.0,3614.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,13054.324666666667,0.0903635159134865,25681.0,3508.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,13646.809666666666,0.0954577594995499,19015.0,3694.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,14239.258666666667,0.0901993945240974,18589.0,3753.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,14831.690666666667,0.0965060263872147,19495.0,3754.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,15424.148666666666,0.096585413813591,19563.0,3849.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,16016.541666666666,0.10063610970974,23865.0,3875.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,16609.035666666667,0.104954858124256,25648.0,3967.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,17201.520666666667,0.102478283643723,19705.0,3948.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,17793.982333333333,0.105789212882519,27267.0,3929.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,18386.46733333333,0.118852767348289,35698.0,4047.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,18978.946333333337,0.119900843501091,41261.0,4014.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,19571.437333333335,0.125935682654381,35361.0,4239.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,20163.952333333335,0.135292825102806,41090.0,4372.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,20756.354333333333,0.135502740740776,39012.0,4377.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,21348.86333333333,0.137945449352264,37848.0,4597.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,21941.29133333333,0.142949888110161,41707.0,4639.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,22533.759000000002,0.146946707367897,45928.0,4629.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,23126.238,0.154869425296783,49419.0,4569.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,23718.666666666668,0.160890606045723,53997.0,4726.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,24311.14,0.166498255729675,56985.0,4925.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,24903.616333333335,0.171144461631775,61457.0,4929.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,25496.050666666666,0.17843910753727,63828.0,5103.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,26088.505999999998,0.184020185470581,67322.0,5471.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,26680.985,0.189917254447937,68991.0,5346.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,27273.434333333335,0.196283677220345,71084.0,5592.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,27865.895999999997,0.202707153558731,72622.0,5767.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,28458.300333333333,0.21410861313343,74380.0,5858.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,29050.788666666664,0.220289781689644,74905.0,5987.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,29643.25933333333,0.229223296046257,77535.0,6217.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,30235.708333333332,0.236575278639793,79348.0,6416.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,30828.130999999998,0.247666934132576,82054.0,6541.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,31420.562666666665,0.258264273405075,84834.0,6681.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,32012.972999999998,0.270506155490875,88060.0,6840.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,32605.458333333332,0.279384428262711,91106.0,6810.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,33197.878,0.292023205757141,95804.0,7023.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,33790.28,0.305320924520493,98718.0,7196.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,34382.68433333333,0.32656672000885,104004.0,7376.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,34975.172666666665,0.343888413906097,108238.0,7546.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,35567.598333333335,0.361085933446884,117866.0,7578.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,36160.10433333333,0.454896104335785,124979.0,7995.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,36752.56833333333,0.500110554695129,133717.0,8245.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,37345.009,0.511748230457306,136734.0,8661.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,37937.411,0.520680856704712,139672.0,9026.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,38529.92866666667,0.528533160686493,141766.0,9547.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,39122.351,0.535090279579163,141030.0,10242.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,39714.80966666666,0.543533837795258,142213.0,10798.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,40307.256,0.549995183944702,140455.0,11600.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,40899.746999999996,0.556496012210846,139867.0,12287.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,41492.136999999995,0.566680347919464,139984.0,13341.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,42084.62466666666,0.575749123096466,140714.0,14400.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,42677.092333333334,0.592245888710022,141125.0,15507.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,43269.577666666664,0.602050173282623,140855.0,16418.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,43862.024,0.610832107067108,141680.0,17525.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,44454.44933333333,0.6221684217453,142473.0,19278.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,45046.979,0.639232766628265,142981.0,20151.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,45639.396,0.650894355773926,142743.0,21524.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,46231.836,0.665632045269012,143828.0,22747.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,46824.271,0.678674983978272,144856.0,24322.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,47416.744000000006,0.69542293548584,146144.0,25715.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,48009.13999999999,0.715483593940735,145017.0,27116.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,48601.57466666666,0.729536235332489,147861.0,28576.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,49193.994,0.745757567882538,147548.0,30185.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,49786.437666666665,0.763235807418823,149282.0,31417.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,50378.87466666667,0.783731138706207,148300.0,34141.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,50971.30366666667,0.805417716503143,150111.0,35538.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,51563.69066666667,0.82648206949234,150692.0,36539.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,52156.18466666667,0.848315024375916,153407.0,38214.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,52748.562333333335,0.869255077838898,153052.0,39509.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,53340.982333333326,0.890536153316498,154207.0,41444.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,53933.437333333335,0.918940317630768,155542.0,42063.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,54525.881,0.942796242237091,156522.0,43808.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,55118.261999999995,0.964178967475891,158111.0,45633.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,55710.756,0.992657959461212,162964.0,45711.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,56303.15466666667,1.01330528259277,163151.0,47411.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,56896.47933333333,1.04585299491882,164409.0,49714.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,57488.05966666667,1.06721074581146,165747.0,50360.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,58081.28866666667,1.09306044578552,167332.0,51320.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,58672.964,1.11452293395996,170341.0,52480.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,59266.19033333333,1.13544144630432,176906.0,52685.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,59857.85133333333,1.16278030872345,180054.0,53889.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,60451.09833333333,1.18592114448547,185458.0,54067.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,61042.80366666667,1.20911748409271,190016.0,55720.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,61635.97933333333,1.23229556083679,193870.0,55916.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,62227.69033333333,1.25846252441406,189721.0,56416.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,62821.744333333336,1.28088457584381,195641.0,56933.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,63412.606999999996,1.29249904155731,205606.0,57435.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,64005.73233333334,1.29333910942078,215784.0,59657.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,64597.44933333333,1.29595334529877,220701.0,62051.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,65190.43766666667,1.2927401304245,223769.0,64000.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,65782.354,1.29053542613983,228648.0,68423.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,66375.16966666665,1.28789985179901,227872.0,71438.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,66968.11899999999,1.28680357933044,225401.0,76036.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,67559.768,1.28220963478088,227163.0,81416.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,68152.515,1.2832775592804,230789.0,86918.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,68745.35399999999,1.28459000587463,228583.0,94076.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,69337.17266666667,1.28179461956024,229442.0,98981.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,69930.11,1.28209035396576,227069.0,105343.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,70522.00600000001,1.28038463592529,226632.0,110464.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,71114.70233333333,1.28188307285309,225029.0,119038.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,71707.542,1.28197243213654,227729.0,123774.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,72299.36300000001,1.27894430160522,230354.0,130733.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,72892.07433333334,1.28085041046143,227503.0,135668.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,73484.896,1.28009924888611,227080.0,141899.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,74076.77399999999,1.27994177341461,227581.0,148954.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,74669.47333333333,1.27828814983368,227748.0,154105.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,75262.30366666666,1.27816469669342,226234.0,161982.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,75854.16666666667,1.27551968097687,227575.0,164360.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,76446.914,1.27207679748535,224498.0,170911.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,77039.68133333333,1.27442758083344,224666.0,174752.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,77632.369,1.27386040687561,226704.0,180791.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,78224.09199999999,1.27592511177063,227311.0,184760.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,78820.06233333335,1.27446143627167,223499.0,189515.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,79409.07433333334,1.27334599494934,226854.0,194497.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,80001.81266666668,1.27139732837677,225506.0,197213.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,80594.45833333333,1.26909306049347,224535.0,199893.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,81187.149,1.2684873342514,224051.0,205745.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,81779.80666666666,1.27005326747894,223769.0,208657.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,82371.491,1.26638720035553,224103.0,209211.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,82964.25600000001,1.26484689712524,225257.0,213861.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,83556.744,1.26593658924103,225242.0,216632.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,84149.25633333334,1.26822969913483,224163.0,218191.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,84741.78,1.26312725543976,225266.0,224421.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,85334.32733333333,1.26372423171997,224172.0,222313.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,85927.688,1.26356074810028,220694.0,227007.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,86519.87766666665,1.26196393966675,223484.0,230744.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,87112.22633333334,1.25988991260529,221532.0,230871.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,87704.64899999999,1.26016802787781,221965.0,235575.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,88297.79166666667,1.26223342418671,223443.0,237164.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,88889.94066666668,1.25987646579742,223933.0,238735.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,89482.31266666665,1.2547527551651,223205.0,236580.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,90075.27066666668,1.28926868438721,223944.0,244406.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,90668.16666666667,1.29155824184418,223779.0,245919.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,91260.07466666667,1.29023444652557,225618.0,247996.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,91853.893,1.30400369167328,224908.0,248805.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,92446.04766666668,1.29184293746948,224862.0,252066.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,93038.518,1.27619414329529,223866.0,249689.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,93630.79466666667,1.27085342407227,225482.0,252038.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,94223.35133333334,1.26668832302094,223373.0,254295.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,94815.72633333334,1.27498078346252,226014.0,255541.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,95408.78866666667,1.27911081314087,224182.0,255437.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,96004.22633333334,1.2878888130188,221609.0,258720.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,96595.92300000001,1.29188826084137,225569.0,262119.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,97186.518,1.29739155769348,226525.0,259076.0
A49,r1_ecoli_mRuby-r3_pf-4_pf-5_ecoli,97781.15466666668,1.29532947540283,225661.0,261004.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,1.4343333333333332,0.0652418062090874,17908.0,3922.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,597.5686666666667,0.0663442805409431,17826.0,3705.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,1189.4436666666668,0.0635061115026474,17766.0,3712.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,1781.9286666666667,0.0635462164878845,17563.0,3697.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,2374.4106666666667,0.0623726367950439,17424.0,3689.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,2966.9346666666665,0.0641799703240395,17461.0,3712.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,3559.2586666666666,0.0640648484230042,16973.0,3708.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,4151.690666666666,0.0637504741549492,17113.0,3603.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,4744.104333333334,0.0649087861180306,17006.0,3520.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,5336.541666666667,0.0634240418672562,16981.0,3525.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,5929.006333333334,0.0645798996090889,16816.0,3760.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,6521.446333333333,0.066142949461937,16782.0,3685.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,7113.931333333334,0.0683854222297668,16580.0,3650.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,7706.378333333334,0.0668131664395332,16655.0,3576.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,8298.869333333334,0.0675768792629242,16471.0,3788.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,8891.360333333332,0.0683004006743431,16507.0,3616.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,9483.854,0.0682520747184753,16342.0,3760.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,10076.297666666665,0.0677596136927605,16233.0,3661.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,10668.768,0.0679428383708,16358.0,3742.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,11261.241,0.0694086715579033,16166.0,3675.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,11853.681333333332,0.0705434456467628,15880.0,3670.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,12446.14,0.0705079704523087,15867.0,3811.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,13038.586333333335,0.0727981746196747,15740.0,3657.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,13631.080333333333,0.07269426882267,15588.0,3660.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,14223.524,0.0713433042168617,15551.0,3874.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,14815.985333333332,0.0737259089946747,15482.0,3847.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,15408.440333333332,0.0738837420940399,15759.0,3950.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,16000.841999999999,0.0756965562701225,15215.0,3980.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,16593.327666666664,0.0753899306058884,15362.0,3872.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,17185.815666666665,0.074547566473484,15198.0,3984.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,17778.288999999997,0.0750789940357208,15194.0,4151.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,18370.774,0.0784354418516159,15085.0,4142.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,18963.253,0.0792042091488838,15068.0,4225.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,19555.75,0.0799047440290451,14940.0,4313.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,20148.255999999998,0.0804174929857254,15012.0,4491.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,20740.684666666668,0.0828387066721916,14987.0,4499.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,21333.190666666665,0.0835358917713165,15092.0,4630.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,21925.625,0.083216954767704,14758.0,4736.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,22518.107,0.0851046651601791,15003.0,4807.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,23110.595,0.0878214940428734,14958.0,4804.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,23703.024,0.091838626563549,14922.0,5042.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,24295.509000000002,0.0941758841276169,14997.0,5285.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,24887.979333333333,0.0912517085671425,14993.0,5273.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,25480.434666666668,0.0935617089271545,14929.0,5576.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,26072.90166666667,0.096691782772541,14969.0,5812.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,26665.378,0.10008690059185,15324.0,5960.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,27257.833666666662,0.101985263824463,15143.0,6266.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,27850.297666666665,0.106027767062187,15371.0,6553.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,28442.72333333333,0.110036863386631,15254.0,7014.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,29035.214333333337,0.112617346644402,15560.0,7197.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,29627.702333333335,0.116146875917912,15262.0,7395.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,30220.16366666667,0.117658162117004,15680.0,8024.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,30812.592333333334,0.122464817762375,15802.0,8144.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,31405.03866666667,0.125920107960701,15788.0,8633.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,31997.449333333334,0.130250999331474,15721.0,9036.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,32589.949666666667,0.134460404515266,16202.0,9469.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,33182.375,0.13891179561615,16352.0,9898.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,33774.776666666665,0.144828161597252,16272.0,10393.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,34367.208333333336,0.150365048646927,16199.0,10889.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,34959.702333333335,0.156922668218613,16550.0,11101.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,35552.134,0.162077814340591,16153.0,11440.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,36144.646,0.169377946853638,16215.0,11763.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,36737.113000000005,0.17740378677845,17051.0,12446.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,37329.57166666666,0.180303901433945,16389.0,12931.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,37921.982,0.188560703396797,16724.0,13522.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,38514.496999999996,0.197437000274658,17612.0,14430.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,39106.931666666664,0.225919389724731,22209.0,16893.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,39699.39866666667,0.215454924106598,17974.0,15504.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,40291.863000000005,0.225100916624069,20865.0,19308.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,40884.354,0.237980943918228,21917.0,19801.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,41476.759,0.240670084953308,18434.0,17856.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,42069.256,0.257282447814941,22282.0,21688.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,42661.72033333333,0.261492621898651,19053.0,19307.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,43254.21433333334,0.273612684011459,19582.0,20414.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,43846.67266666666,0.282839769124985,19919.0,21474.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,44439.09833333333,0.295202332735062,20559.0,22256.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,45031.628000000004,0.315984946489334,21510.0,23532.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,45624.05666666667,0.327683621644974,22867.0,24778.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,46216.509,0.347033607959747,23281.0,25937.0
A5,r1_ecoli_mRuby-r3_pf-5_ecoli,46808.94033333333,0.36283900141716,23577.0,26888.0
