short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B9,cpd01133,164723.97308333335,1589101.0,0.527
B9,cpd01133,165316.60368229166,1562708.0,0.489
B9,cpd01133,165908.80978645835,1567324.0,0.489
B10,cpd00027,21.328953124999998,175490.0,0.178
B10,cpd00027,622.3668072916666,178205.0,0.184
B10,cpd00027,1204.7394270833333,176189.0,0.189
B10,cpd00027,1797.1425468749999,193680.0,0.195
B10,cpd00027,2389.59440625,197510.0,0.204
B10,cpd00027,2982.0669739583336,208306.0,0.21
B10,cpd00027,3574.4354947916663,204485.0,0.215
B10,cpd00027,4166.943510416667,202404.0,0.219
B10,cpd00027,4759.328848958334,227662.0,0.224
B10,cpd00027,5351.845901041666,214118.0,0.23
B10,cpd00027,5944.119447916666,229569.0,0.234
B10,cpd00027,6536.67334375,214288.0,0.242
B10,cpd00027,7129.143281249999,229403.0,0.248
B10,cpd00027,7721.622546875,230271.0,0.255
B10,cpd00027,8314.0473125,237638.0,0.268
B10,cpd00027,8906.520640625,233926.0,0.281
B10,cpd00027,9498.967130208333,247816.0,0.306
B10,cpd00027,10091.427307291666,285401.0,0.336
B10,cpd00027,10683.853932291668,296554.0,0.377
B10,cpd00027,11276.279223958332,310646.0,0.412
B10,cpd00027,11868.782531250003,331817.0,0.443
B10,cpd00027,12461.238177083334,350347.0,0.477
B10,cpd00027,13053.71552604167,365307.0,0.512
B10,cpd00027,13646.11771875,379712.0,0.544
B10,cpd00027,14238.551911458333,396669.0,0.583
B10,cpd00027,14831.079885416666,425155.0,0.616
B10,cpd00027,15423.467947916666,427012.0,0.658
B10,cpd00027,16015.8915,435172.0,0.691
B10,cpd00027,16608.377921875,481225.0,0.733
B10,cpd00027,17200.776031250003,509171.0,0.771
B10,cpd00027,17793.237010416666,504545.0,0.815
B10,cpd00027,18385.817958333333,534171.0,0.859
B10,cpd00027,18978.210796875,529907.0,0.899
B10,cpd00027,19570.774875000003,562698.0,0.941
B10,cpd00027,20163.219885416664,579649.0,0.981
B10,cpd00027,20755.608468750004,596695.0,1.017
B10,cpd00027,21348.057234375003,616649.0,1.053
B10,cpd00027,21940.462046875,639517.0,1.084
B10,cpd00027,22532.943484375,670999.0,1.117
B10,cpd00027,23125.395343750002,661180.0,1.15
B10,cpd00027,23717.908812499998,695363.0,1.181
B10,cpd00027,24310.318104166665,722701.0,1.214
B10,cpd00027,24902.746796875,703615.0,1.251
B10,cpd00027,25495.22053125,757070.0,1.284
B10,cpd00027,26087.713510416666,745577.0,1.321
B10,cpd00027,26680.19828125,768895.0,1.333
B10,cpd00027,27272.63763020833,780822.0,1.352
B10,cpd00027,27865.084734375,833176.0,1.374
B10,cpd00027,28457.728281249998,846794.0,1.391
B10,cpd00027,29049.91283854167,836081.0,1.411
B10,cpd00027,29642.33810416667,885573.0,1.434
B10,cpd00027,30234.754359374998,897886.0,1.45
B10,cpd00027,30827.22811979167,912514.0,1.472
B10,cpd00027,31419.679937500005,951768.0,1.487
B10,cpd00027,32012.089557291667,955029.0,1.506
B10,cpd00027,32604.514953125,996254.0,1.524
B10,cpd00027,33196.952859375,1027254.0,1.538
B10,cpd00027,33789.40210937499,1012526.0,1.556
B10,cpd00027,34381.86346875,1056855.0,1.571
B10,cpd00027,34974.33758854167,1100795.0,1.588
B10,cpd00027,35566.747947916665,1103079.0,1.601
B10,cpd00027,36159.219932291664,1132256.0,1.619
B10,cpd00027,36751.62117708333,1160649.0,1.629
B10,cpd00027,37344.0745625,1195325.0,1.641
B10,cpd00027,37936.577932291664,1231966.0,1.655
B10,cpd00027,38528.98327604167,1258704.0,1.667
B10,cpd00027,39121.52533333333,1323209.0,1.681
B10,cpd00027,39713.95133854167,1324043.0,1.691
B10,cpd00027,40306.368802083336,1354481.0,1.704
B10,cpd00027,40898.80457291667,1425427.0,1.713
B10,cpd00027,41491.38725,1487127.0,1.725
B10,cpd00027,42083.67916666667,1493738.0,1.731
B10,cpd00027,42676.1161875,1477558.0,1.741
B10,cpd00027,43268.54332291667,1599860.0,1.753
B10,cpd00027,43861.00633333334,1615850.0,1.765
B10,cpd00027,44453.404531249995,1655353.0,1.773
B10,cpd00027,45045.92227604166,1692019.0,1.777
B10,cpd00027,45638.30894270833,1776409.0,1.784
B10,cpd00027,46231.76093229166,1789401.0,1.792
B10,cpd00027,46823.252828125005,1820915.0,1.798
B10,cpd00027,47415.584776041665,1876380.0,1.811
B10,cpd00027,48008.02027083332,1884934.0,1.813
B10,cpd00027,48600.478218749995,1947217.0,1.823
B10,cpd00027,49192.97280729166,1950173.0,1.828
B10,cpd00027,49785.356687499996,2092829.0,1.834
B10,cpd00027,50377.71400520833,2071129.0,1.842
B10,cpd00027,50970.206578125,2002140.0,1.846
B10,cpd00027,51562.67303125,2063872.0,1.853
B10,cpd00027,52155.137328125,2207397.0,1.857
B10,cpd00027,52747.51848958334,2101772.0,1.866
B10,cpd00027,53340.04276041666,2187951.0,1.868
B10,cpd00027,53932.346796875005,2305322.0,1.878
B10,cpd00027,54524.87945833334,2456348.0,1.882
B10,cpd00027,55117.227,2496835.0,1.892
B10,cpd00027,55709.70152604167,2475668.0,1.892
B10,cpd00027,56302.16941145834,2507038.0,1.898
B10,cpd00027,56894.62752604166,2540748.0,1.902
B10,cpd00027,57487.145453125,2689082.0,1.909
B10,cpd00027,58079.559593750004,2678514.0,1.912
B10,cpd00027,58672.07627083332,2836551.0,1.92
B10,cpd00027,59264.51908854166,2656564.0,1.921
B10,cpd00027,59856.937046875,2894867.0,1.93
B10,cpd00027,60449.41788020833,2957349.0,1.933
B10,cpd00027,61041.80997916666,2893264.0,1.935
B10,cpd00027,61634.34605729167,3035547.0,1.941
B10,cpd00027,62226.84403645833,3084398.0,1.947
B10,cpd00027,62819.262843749995,2979386.0,1.951
B10,cpd00027,63411.70019270833,3231275.0,1.957
B10,cpd00027,64004.08791666667,3217533.0,1.961
B10,cpd00027,64596.67109375,3193454.0,1.963
B10,cpd00027,65188.92569270833,3340938.0,1.971
B10,cpd00027,65781.44673958333,3369657.0,1.977
B10,cpd00027,66373.88179166667,3324154.0,1.98
B10,cpd00027,66966.33245833333,3456569.0,1.986
B10,cpd00027,67558.86240625,3504269.0,1.988
B10,cpd00027,68151.2513125,3375206.0,1.992
B10,cpd00027,68743.7560625,3480248.0,1.998
B10,cpd00027,69336.22630208333,3624079.0,1.999
B10,cpd00027,69928.764734375,3581903.0,2.007
B10,cpd00027,70521.10907291668,3697276.0,2.011
B10,cpd00027,71113.57886979167,3745577.0,2.014
B10,cpd00027,71705.98516666667,3813888.0,2.016
B10,cpd00027,72298.45523958333,3779957.0,2.019
B10,cpd00027,72890.86435416667,3825266.0,2.024
B10,cpd00027,73483.47356770834,3899437.0,2.028
B10,cpd00027,74075.8038125,4019030.0,2.028
B10,cpd00027,74668.27505729167,3958034.0,2.033
B10,cpd00027,75260.73317708334,3924290.0,2.032
B10,cpd00027,75853.190671875,3986337.0,2.036
B10,cpd00027,76445.67425,4175228.0,2.042
B10,cpd00027,77038.12847395832,4157815.0,2.043
B10,cpd00027,77630.61336458333,4004619.0,2.044
B10,cpd00027,78223.09114583334,4345316.0,2.048
B10,cpd00027,78815.46905208332,4190748.0,2.05
B10,cpd00027,79407.97742708333,4337254.0,2.053
B10,cpd00027,80000.35936458333,4267552.0,2.054
B10,cpd00027,80592.91060416667,4532050.0,2.059
B10,cpd00027,81185.31091145833,4486064.0,2.064
B10,cpd00027,81778.253359375,4660138.0,2.072
B10,cpd00027,82370.18408854166,4631479.0,2.074
B10,cpd00027,82963.12668229167,4776555.0,2.077
B10,cpd00027,83555.15352604166,4340270.0,2.087
B10,cpd00027,84147.59759895834,4923714.0,2.094
B10,cpd00027,84740.64553645834,4775686.0,2.11
B10,cpd00027,85332.54546354167,5075770.0,2.114
B10,cpd00027,85925.56025000001,5019232.0,2.12
B10,cpd00027,86517.45180208333,4831828.0,2.127
B10,cpd00027,87110.39427604167,4746094.0,2.132
B10,cpd00027,87702.42547916668,5126293.0,2.133
B10,cpd00027,88294.89245833334,5271589.0,2.136
B10,cpd00027,88887.77452604167,5176481.0,2.141
B10,cpd00027,89481.84190104167,5363620.0,2.143
B10,cpd00027,90072.28629687498,5336521.0,2.141
B10,cpd00027,90665.34847395835,5304170.0,2.141
B10,cpd00027,91257.33135416667,5364747.0,2.142
B10,cpd00027,91850.011515625,5486065.0,2.141
B10,cpd00027,92442.493359375,5552147.0,2.141
B10,cpd00027,93034.95731250002,5431353.0,2.14
B10,cpd00027,93628.06529166666,5485362.0,2.135
B10,cpd00027,94219.89778125001,5416628.0,2.127
B10,cpd00027,94812.74621874999,5372787.0,2.124
B10,cpd00027,95404.86243229164,4759958.0,2.126
B10,cpd00027,95997.50031770833,5081635.0,2.117
B10,cpd00027,96589.82520833334,5142787.0,2.113
B10,cpd00027,97182.56890625,5117466.0,2.108
B10,cpd00027,97774.75573958333,4954225.0,2.091
B10,cpd00027,98367.54208333333,4659173.0,2.081
B10,cpd00027,98959.620125,4468711.0,2.072
B10,cpd00027,99552.38236979165,4273637.0,2.07
B10,cpd00027,100144.46047395832,3875289.0,2.06
B10,cpd00027,100737.23227604167,3752598.0,2.058
B10,cpd00027,101334.07822395834,3415079.0,2.047
B10,cpd00027,101921.73133333333,3233420.0,2.049
B10,cpd00027,102514.192125,3031609.0,2.047
B10,cpd00027,103107.22693229167,2819409.0,2.044
B10,cpd00027,103699.219078125,2899322.0,2.064
B10,cpd00027,104291.63257291666,2924318.0,2.072
B10,cpd00027,104884.55931249999,2812351.0,2.069
B10,cpd00027,105476.52653645832,2802850.0,2.079
B10,cpd00027,106069.07129166667,2832460.0,2.075
B10,cpd00027,106661.80060416667,2704877.0,2.068
B10,cpd00027,107253.85271354168,2725143.0,2.063
B10,cpd00027,107846.298109375,2804344.0,2.061
B10,cpd00027,108438.72155729166,2737735.0,2.054
B10,cpd00027,109031.18763541667,2761314.0,2.047
B10,cpd00027,109623.7634375,2823610.0,2.049
B10,cpd00027,110216.20036458335,2661807.0,2.047
B10,cpd00027,110808.59717708334,2890141.0,2.051
B10,cpd00027,111401.15727083333,2887976.0,2.05
B10,cpd00027,111993.63912499999,2929876.0,2.047
B10,cpd00027,112586.18830729168,2769740.0,2.045
B10,cpd00027,113178.65109375,2855503.0,2.039
B10,cpd00027,113771.06952083333,3059432.0,2.057
B10,cpd00027,114363.77749479166,2987661.0,2.048
B10,cpd00027,114956.53882291666,3108221.0,2.053
B10,cpd00027,115548.58270833333,3031515.0,2.047
B10,cpd00027,116141.12541666668,3273608.0,2.049
B10,cpd00027,116733.51176041667,3015388.0,2.05
B10,cpd00027,117325.95538020832,3163119.0,2.045
B10,cpd00027,117918.37491145832,3210128.0,2.053
B10,cpd00027,118510.80090625,3091582.0,2.045
B10,cpd00027,119103.22097916667,3036149.0,2.044
B10,cpd00027,119695.97201041668,3208486.0,2.044
B10,cpd00027,120288.26641666665,3164077.0,2.046
B10,cpd00027,120880.65884895834,3195422.0,2.045
B10,cpd00027,121473.12203125,3204049.0,2.036
B10,cpd00027,122065.69201041666,3307057.0,2.028
B10,cpd00027,122658.227046875,3355329.0,2.035
B10,cpd00027,123251.159484375,3208883.0,2.039
B10,cpd00027,123843.085015625,3245121.0,2.03
B10,cpd00027,124435.4638125,3237820.0,2.039
B10,cpd00027,125027.88592708332,3142967.0,2.037
B10,cpd00027,125620.29820312498,3343636.0,2.032
B10,cpd00027,126212.78858854168,3268444.0,2.034
B10,cpd00027,126805.29880208334,3523508.0,2.034
B10,cpd00027,127397.72861458334,3258991.0,2.039
B10,cpd00027,127990.18780208332,3353028.0,2.035
B10,cpd00027,128582.752125,3145721.0,2.035
B10,cpd00027,129175.33506249999,3257692.0,2.035
B10,cpd00027,129767.89714583333,3411147.0,2.029
B10,cpd00027,130360.51015624999,3207017.0,2.027
B10,cpd00027,130952.58969791666,3243790.0,2.012
B10,cpd00027,131545.148125,3408007.0,2.022
B10,cpd00027,132138.0564322917,3370044.0,2.025
B10,cpd00027,132730.0689427083,3328191.0,2.028
B10,cpd00027,133323.14988020837,3307713.0,2.029
B10,cpd00027,133914.900828125,3308592.0,2.034
B10,cpd00027,134507.3173333333,3415737.0,2.01
B10,cpd00027,135099.73919791664,3230058.0,2.031
B10,cpd00027,135692.15480208333,3455585.0,2.021
B10,cpd00027,136284.70258333336,3371976.0,2.018
B10,cpd00027,136877.17467708333,3360116.0,2.025
B10,cpd00027,137469.82874479168,3260067.0,2.017
B10,cpd00027,138062.63422395836,3278419.0,2.023
B10,cpd00027,138654.55544791667,3347117.0,2.029
B10,cpd00027,139247.2802083333,3332642.0,2.018
B10,cpd00027,139839.45180208335,3432495.0,2.019
B10,cpd00027,140432.24516145833,3408030.0,2.011
B10,cpd00027,141024.4410989583,3334015.0,2.043
B10,cpd00027,141616.888921875,3323564.0,2.035
B10,cpd00027,142209.34270833334,3475297.0,2.039
B10,cpd00027,142801.78165625,3091616.0,2.037
B10,cpd00027,143394.61018750002,3406884.0,2.002
B10,cpd00027,143986.75590624998,3573173.0,2.034
B10,cpd00027,144579.15477083332,3532543.0,2.035
B10,cpd00027,145171.67773958336,3369301.0,2.041
B10,cpd00027,145764.36906770832,2183768.0,1.806
B10,cpd00027,146357.17234895832,2773461.0,1.895
B10,cpd00027,146949.1186302083,2338940.0,1.825
B10,cpd00027,147541.55191666665,2189543.0,1.814
B10,cpd00027,148134.67380729166,2138729.0,1.801
B10,cpd00027,148727.50388020833,2652688.0,1.847
B10,cpd00027,149319.05160416669,2176293.0,1.808
B10,cpd00027,149911.48343229166,2218029.0,1.807
B10,cpd00027,150508.15964583334,2218830.0,1.804
B10,cpd00027,151096.50434375,2219107.0,1.804
B10,cpd00027,151688.87699479167,2269639.0,1.802
B10,cpd00027,152281.40571875,2243990.0,1.803
B10,cpd00027,152873.88951562502,2322166.0,1.806
B10,cpd00027,153466.47971875,2342838.0,1.767
B10,cpd00027,154060.00194791667,2231966.0,1.76
B10,cpd00027,154651.53772395832,2375345.0,1.776
B10,cpd00027,155243.9890364583,2382546.0,1.782
B10,cpd00027,155836.49768229167,2385601.0,1.786
B10,cpd00027,156428.95061458333,2232861.0,1.785
B10,cpd00027,157021.42897395833,2438388.0,1.847
B10,cpd00027,157614.33020312502,3517461.0,1.995
B10,cpd00027,158206.84388020833,3805726.0,2.057
B10,cpd00027,158798.94788541665,6143790.0,2.047
B10,cpd00027,159391.36616666667,6615132.0,2.306
B10,cpd00027,159985.10803645832,6741430.0,2.275
B10,cpd00027,160576.92828645834,6773796.0,2.313
B10,cpd00027,161169.07631770836,6389576.0,2.226
B10,cpd00027,161762.11025,6743593.0,2.244
B10,cpd00027,162353.95186979166,6442457.0,2.263
B10,cpd00027,162946.45955729164,6305593.0,2.239
B10,cpd00027,163538.91604687498,6152510.0,2.318
B10,cpd00027,164131.43598958332,6180722.0,2.307
B10,cpd00027,164723.97308333335,5833711.0,2.228
B10,cpd00027,165316.60368229166,6131234.0,2.208
B10,cpd00027,165908.80978645835,5762484.0,2.262
B11,cpd00067,21.328953124999998,210234.0,0.139
B11,cpd00067,622.3668072916666,213275.0,0.152
B11,cpd00067,1204.7394270833333,213925.0,0.159
B11,cpd00067,1797.1425468749999,230820.0,0.166
B11,cpd00067,2389.59440625,233248.0,0.174
B11,cpd00067,2982.0669739583336,244121.0,0.183
B11,cpd00067,3574.4354947916663,242067.0,0.191
B11,cpd00067,4166.943510416667,240422.0,0.202
B11,cpd00067,4759.328848958334,277921.0,0.209
B11,cpd00067,5351.845901041666,264051.0,0.219
B11,cpd00067,5944.119447916666,293704.0,0.229
B11,cpd00067,6536.67334375,276349.0,0.239
B11,cpd00067,7129.143281249999,299687.0,0.251
B11,cpd00067,7721.622546875,294975.0,0.261
B11,cpd00067,8314.0473125,302155.0,0.276
B11,cpd00067,8906.520640625,296585.0,0.29
B11,cpd00067,9498.967130208333,305295.0,0.309
B11,cpd00067,10091.427307291666,347308.0,0.331
B11,cpd00067,10683.853932291668,358223.0,0.362
B11,cpd00067,11276.279223958332,374300.0,0.398
B11,cpd00067,11868.782531250003,389464.0,0.439
B11,cpd00067,12461.238177083334,416345.0,0.479
B11,cpd00067,13053.71552604167,428636.0,0.52
B11,cpd00067,13646.11771875,431800.0,0.554
B11,cpd00067,14238.551911458333,447051.0,0.594
B11,cpd00067,14831.079885416666,476840.0,0.629
B11,cpd00067,15423.467947916666,481134.0,0.671
B11,cpd00067,16015.8915,479750.0,0.706
B11,cpd00067,16608.377921875,536101.0,0.745
B11,cpd00067,17200.776031250003,552229.0,0.781
B11,cpd00067,17793.237010416666,561128.0,0.818
B11,cpd00067,18385.817958333333,595467.0,0.852
B11,cpd00067,18978.210796875,579969.0,0.885
B11,cpd00067,19570.774875000003,609779.0,0.918
B11,cpd00067,20163.219885416664,626106.0,0.95
B11,cpd00067,20755.608468750004,641186.0,0.98
B11,cpd00067,21348.057234375003,659263.0,1.007
B11,cpd00067,21940.462046875,686913.0,1.038
B11,cpd00067,22532.943484375,713184.0,1.07
B11,cpd00067,23125.395343750002,700567.0,1.097
B11,cpd00067,23717.908812499998,740395.0,1.124
B11,cpd00067,24310.318104166665,765623.0,1.152
B11,cpd00067,24902.746796875,742562.0,1.186
B11,cpd00067,25495.22053125,793014.0,1.211
B11,cpd00067,26087.713510416666,781974.0,1.242
B11,cpd00067,26680.19828125,807880.0,1.267
B11,cpd00067,27272.63763020833,805737.0,1.295
B11,cpd00067,27865.084734375,857231.0,1.323
B11,cpd00067,28457.728281249998,864539.0,1.342
B11,cpd00067,29049.91283854167,859351.0,1.367
B11,cpd00067,29642.33810416667,913004.0,1.385
B11,cpd00067,30234.754359374998,923687.0,1.403
B11,cpd00067,30827.22811979167,937972.0,1.423
B11,cpd00067,31419.679937500005,967387.0,1.44
B11,cpd00067,32012.089557291667,960966.0,1.46
B11,cpd00067,32604.514953125,1015810.0,1.477
B11,cpd00067,33196.952859375,1029054.0,1.492
B11,cpd00067,33789.40210937499,1015803.0,1.512
B11,cpd00067,34381.86346875,1054765.0,1.527
B11,cpd00067,34974.33758854167,1080405.0,1.543
B11,cpd00067,35566.747947916665,1090033.0,1.561
B11,cpd00067,36159.219932291664,1116858.0,1.577
B11,cpd00067,36751.62117708333,1154961.0,1.592
B11,cpd00067,37344.0745625,1167791.0,1.607
B11,cpd00067,37936.577932291664,1198561.0,1.624
B11,cpd00067,38528.98327604167,1237032.0,1.637
B11,cpd00067,39121.52533333333,1287419.0,1.649
B11,cpd00067,39713.95133854167,1296594.0,1.666
B11,cpd00067,40306.368802083336,1292425.0,1.679
B11,cpd00067,40898.80457291667,1380650.0,1.689
B11,cpd00067,41491.38725,1432818.0,1.703
B11,cpd00067,42083.67916666667,1430060.0,1.712
B11,cpd00067,42676.1161875,1420258.0,1.725
B11,cpd00067,43268.54332291667,1543795.0,1.736
B11,cpd00067,43861.00633333334,1544651.0,1.751
B11,cpd00067,44453.404531249995,1598652.0,1.759
B11,cpd00067,45045.92227604166,1635475.0,1.767
B11,cpd00067,45638.30894270833,1723524.0,1.773
B11,cpd00067,46231.76093229166,1728961.0,1.784
B11,cpd00067,46823.252828125005,1768575.0,1.79
B11,cpd00067,47415.584776041665,1804625.0,1.803
B11,cpd00067,48008.02027083332,1849305.0,1.806
B11,cpd00067,48600.478218749995,1889923.0,1.813
B11,cpd00067,49192.97280729166,1874162.0,1.821
B11,cpd00067,49785.356687499996,2021476.0,1.828
B11,cpd00067,50377.71400520833,2026878.0,1.834
B11,cpd00067,50970.206578125,1938123.0,1.839
B11,cpd00067,51562.67303125,2006482.0,1.845
B11,cpd00067,52155.137328125,2148587.0,1.854
B11,cpd00067,52747.51848958334,2053340.0,1.859
B11,cpd00067,53340.04276041666,2155201.0,1.865
B11,cpd00067,53932.346796875005,2279484.0,1.873
B11,cpd00067,54524.87945833334,2417783.0,1.881
B11,cpd00067,55117.227,2519666.0,1.887
B11,cpd00067,55709.70152604167,2493292.0,1.89
B11,cpd00067,56302.16941145834,2524392.0,1.899
B11,cpd00067,56894.62752604166,2596112.0,1.904
B11,cpd00067,57487.145453125,2756566.0,1.911
B11,cpd00067,58079.559593750004,2737898.0,1.916
B11,cpd00067,58672.07627083332,2940250.0,1.92
B11,cpd00067,59264.51908854166,2777864.0,1.924
B11,cpd00067,59856.937046875,3009434.0,1.932
B11,cpd00067,60449.41788020833,3137365.0,1.936
B11,cpd00067,61041.80997916666,3091362.0,1.941
B11,cpd00067,61634.34605729167,3235330.0,1.948
B11,cpd00067,62226.84403645833,3288507.0,1.948
B11,cpd00067,62819.262843749995,3195027.0,1.954
B11,cpd00067,63411.70019270833,3461677.0,1.96
B11,cpd00067,64004.08791666667,3497952.0,1.965
B11,cpd00067,64596.67109375,3544190.0,1.971
B11,cpd00067,65188.92569270833,3668118.0,1.974
B11,cpd00067,65781.44673958333,3794965.0,1.979
B11,cpd00067,66373.88179166667,3776907.0,1.983
B11,cpd00067,66966.33245833333,3871189.0,1.988
B11,cpd00067,67558.86240625,4029781.0,1.993
B11,cpd00067,68151.2513125,3887749.0,2.001
B11,cpd00067,68743.7560625,4003972.0,1.997
B11,cpd00067,69336.22630208333,4199522.0,2.003
B11,cpd00067,69928.764734375,4198484.0,2.012
B11,cpd00067,70521.10907291668,4400333.0,2.018
B11,cpd00067,71113.57886979167,4427498.0,2.017
B11,cpd00067,71705.98516666667,4491197.0,2.023
B11,cpd00067,72298.45523958333,4525767.0,2.027
B11,cpd00067,72890.86435416667,4652100.0,2.031
B11,cpd00067,73483.47356770834,4685114.0,2.036
B11,cpd00067,74075.8038125,4818617.0,2.038
B11,cpd00067,74668.27505729167,4807021.0,2.04
B11,cpd00067,75260.73317708334,4860208.0,2.045
B11,cpd00067,75853.190671875,4854266.0,2.05
B11,cpd00067,76445.67425,5147618.0,2.051
B11,cpd00067,77038.12847395832,5223701.0,2.057
B11,cpd00067,77630.61336458333,4945980.0,2.059
B11,cpd00067,78223.09114583334,5387523.0,2.061
B11,cpd00067,78815.46905208332,5230706.0,2.064
B11,cpd00067,79407.97742708333,5416761.0,2.066
B11,cpd00067,80000.35936458333,5336106.0,2.07
B11,cpd00067,80592.91060416667,5656146.0,2.073
B11,cpd00067,81185.31091145833,5709513.0,2.074
B11,cpd00067,81778.253359375,5861906.0,2.077
B11,cpd00067,82370.18408854166,5884560.0,2.078
B11,cpd00067,82963.12668229167,6127454.0,2.081
B11,cpd00067,83555.15352604166,5568287.0,2.085
B11,cpd00067,84147.59759895834,6189948.0,2.085
B11,cpd00067,84740.64553645834,6099582.0,2.092
B11,cpd00067,85332.54546354167,6243032.0,2.088
B11,cpd00067,85925.56025000001,6328004.0,2.092
B11,cpd00067,86517.45180208333,6033300.0,2.094
B11,cpd00067,87110.39427604167,6016861.0,2.098
B11,cpd00067,87702.42547916668,6439519.0,2.1
B11,cpd00067,88294.89245833334,6512034.0,2.099
B11,cpd00067,88887.77452604167,6521792.0,2.103
B11,cpd00067,89481.84190104167,6735783.0,2.106
B11,cpd00067,90072.28629687498,6625813.0,2.104
B11,cpd00067,90665.34847395835,6505496.0,2.102
B11,cpd00067,91257.33135416667,6773468.0,2.102
B11,cpd00067,91850.011515625,6899622.0,2.106
B11,cpd00067,92442.493359375,6966042.0,2.109
B11,cpd00067,93034.95731250002,6744936.0,2.11
B11,cpd00067,93628.06529166666,6946794.0,2.111
B11,cpd00067,94219.89778125001,6920072.0,2.109
B11,cpd00067,94812.74621874999,6957568.0,2.112
B11,cpd00067,95404.86243229164,6167050.0,2.112
B11,cpd00067,95997.50031770833,6659273.0,2.108
B11,cpd00067,96589.82520833334,6890078.0,2.11
B11,cpd00067,97182.56890625,6891202.0,2.112
B11,cpd00067,97774.75573958333,6918804.0,2.111
B11,cpd00067,98367.54208333333,6479232.0,2.106
