,Time (s),values,experiment_IDs,short_codes
3014,15416.009,39874.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3015,16008.411,41229.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3016,16600.911,36830.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3017,17193.375,35574.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3018,17785.839,36708.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3019,18378.33,33451.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3020,18970.795,34632.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3021,19563.295,38526.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3022,20155.803,38446.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3023,20748.205,35990.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3024,21340.723,37027.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3025,21933.152,39770.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3026,22525.598,41192.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3027,23118.107,42315.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3028,23710.518,43929.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3029,24303.018,46056.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3030,24895.473,48172.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3031,25487.92,50306.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3032,26080.366,53758.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3033,26672.875,56541.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3034,27265.295,60457.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3035,27857.75,59997.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3036,28450.17,71216.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3037,29042.661,79840.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3038,29635.125,82416.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3039,30227.58,83641.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3040,30819.991,85359.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3041,31412.411,86279.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3042,32004.83,87029.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3043,32597.303,86939.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3044,33189.732,87308.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3045,33782.134,86786.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3046,34374.545,87113.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3047,34967.036,86729.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3048,35559.455,85572.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3049,36151.964,87414.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3050,36744.428,87779.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3051,37336.857,87138.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3052,37929.268,89824.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3053,38521.768,89248.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3054,39114.196,89658.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3055,39706.652,89295.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3056,40299.098,88302.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3057,40891.598,88633.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3058,41483.955,90339.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3059,42076.428,90393.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3060,42668.92,91642.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3061,43261.402,90974.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3062,43853.857,91062.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3063,44446.277,90562.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3064,45038.812,91694.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3065,45631.223,91907.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3066,46223.67,91607.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3067,46816.089,92990.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3068,47408.562,93407.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3069,48000.955,92574.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3070,48593.402,94570.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3071,49185.803,93072.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3072,49778.25,94717.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3073,50370.678,95327.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3074,50963.098,95166.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3075,51555.491,95869.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3076,52147.982,96391.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3077,52740.348,96972.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3078,53332.768,97985.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3079,53925.223,97017.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3080,54517.643,97375.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3081,55110.036,98873.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3082,55702.518,98293.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3083,56294.92,99540.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3084,56888.25,100029.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3085,57479.795,99901.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3086,58073.045,102061.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3087,58664.705,102314.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3088,59257.946,103730.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3089,59849.616,101557.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3090,60442.875,104191.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3091,61034.562,105014.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3092,61627.732,106156.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3093,62219.437,106056.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3094,62813.473,108714.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3095,63404.303,109644.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3096,63997.473,110080.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3097,64589.187,111276.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3098,65182.152,111823.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3099,65774.089,112784.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3100,66366.911,114224.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3101,66959.812,114253.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3102,67551.509,116690.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3103,68144.259,118749.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3104,68737.089,119410.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3105,69328.884,118896.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3106,69921.83,122033.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3107,70513.741,121523.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3108,71106.437,124362.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3109,71699.277,124204.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3110,72291.089,125809.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3111,72883.812,129067.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3112,73476.607,129816.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3113,74068.527,131119.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3114,74661.214,132149.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3115,75254.045,132637.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3116,75845.884,134396.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3117,76438.652,136023.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3118,77031.42,138916.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3119,77624.098,142817.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3120,78215.812,148177.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3121,78813.42,150625.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3122,79400.803,155031.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3123,79993.553,162261.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3124,80586.196,156833.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3125,81178.884,163926.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3126,81771.545,161956.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3127,82363.223,165328.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3128,82956.0,168621.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3129,83548.482,170448.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3130,84141.0,174615.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3131,84733.518,172043.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3132,85326.071,170393.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3133,85918.652,172210.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3134,86510.92,169486.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3135,87103.509,173609.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3136,87696.116,172471.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3137,88289.473,171746.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3138,88881.196,170811.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3139,89473.866,171664.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3140,90066.928,169743.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3141,90659.687,171782.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3142,91251.652,170379.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3143,91844.5,170757.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3144,92436.848,169612.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3145,93029.527,170373.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3146,93622.053,168098.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3147,94214.652,168345.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3148,94807.187,169461.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3149,95400.25,169593.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3150,95993.312,169192.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3151,96585.143,168400.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3152,97177.768,170130.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3153,97770.295,170321.0,r1_ecoli_ACS-r20_pf-5_malt-2_4HB,Y36
3154,10.509,6646.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3155,607.17,6487.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3156,1199.045,6322.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3157,1791.518,6410.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3158,2384.009,6255.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3159,2976.527,6239.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3160,3568.857,6179.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3161,4161.286,6220.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3162,4753.687,6221.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3163,5346.125,6297.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3164,5938.589,6216.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3165,6531.018,6343.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3166,7123.5,6506.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3167,7715.937,6594.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3168,8308.411,6653.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3169,8900.902,6747.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3170,9493.375,6689.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3171,10085.821,6627.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3172,10678.268,7006.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3173,11270.75,7963.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3174,11863.178,9063.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3175,12455.607,10211.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3176,13048.045,11896.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3177,13640.527,9195.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3178,14232.991,14282.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3179,14825.402,15727.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3180,15417.857,9743.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3181,16010.25,11994.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3182,16602.75,14694.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3183,17195.232,21512.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3184,17787.696,13475.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3185,18380.178,10396.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3186,18972.643,16839.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3187,19565.116,16044.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3188,20157.661,12727.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3189,20750.045,14336.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3190,21342.562,11614.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3191,21934.982,11489.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3192,22527.437,12880.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3193,23119.92,12806.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3194,23712.348,14703.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3195,24304.821,15287.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3196,24897.295,14843.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3197,25489.723,17217.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3198,26082.161,18037.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3199,26674.661,19220.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3200,27267.089,19229.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3201,27859.545,20216.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3202,28451.955,20856.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3203,29044.446,22213.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3204,29636.911,23070.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3205,30229.366,24513.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3206,30821.786,26342.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3207,31414.205,27369.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3208,32006.625,28380.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3209,32599.098,29799.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3210,33191.527,30482.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3211,33783.928,31930.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3212,34376.33,40030.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3213,34968.812,41753.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3214,35561.232,45861.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3215,36153.741,48478.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3216,36746.205,51312.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3217,37338.643,53027.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3218,37931.045,56325.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3219,38523.553,59233.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3220,39115.973,61800.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3221,39708.428,64243.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3222,40300.875,67542.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3223,40893.375,71236.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3224,41485.741,75822.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3225,42078.205,80865.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3226,42670.696,86758.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3227,43263.187,91853.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3228,43855.634,99576.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3229,44448.053,107227.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3230,45040.589,115973.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3231,45633.0,114540.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3232,46225.446,123403.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3233,46817.866,128489.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3234,47410.339,129830.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3235,48002.741,133557.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3236,48595.178,138284.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3237,49187.589,142393.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3238,49780.027,145450.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3239,50372.455,148135.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3240,50964.884,157555.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3241,51557.268,167960.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3242,52149.768,176917.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3243,52742.134,187183.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3244,53334.545,198078.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3245,53927.0,203760.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3246,54519.42,205319.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3247,55111.821,208863.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3248,55704.295,213433.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3249,56296.696,209160.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3250,56890.027,211092.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3251,57481.58,212821.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3252,58074.83,212845.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3253,58666.491,213615.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3254,59259.723,213203.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3255,59851.402,213189.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3256,60444.652,212002.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3257,61036.348,213532.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3258,61629.509,210924.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3259,62221.223,210066.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3260,62815.25,212050.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3261,63406.089,209956.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3262,63999.25,210926.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3263,64590.964,211047.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3264,65183.937,208977.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3265,65775.875,211443.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3266,66368.696,211842.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3267,66961.589,210833.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3268,67553.286,210186.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3269,68146.036,211109.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3270,68738.866,211618.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3271,69330.661,209989.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3272,69923.607,211708.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3273,70515.518,212350.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3274,71108.214,210441.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3275,71701.053,211274.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3276,72292.875,211966.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3277,72885.589,211381.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3278,73478.384,212432.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3279,74070.303,210001.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3280,74662.991,211974.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3281,75255.821,211473.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3282,75847.67,213200.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3283,76440.428,210592.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3284,77033.196,211412.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3285,77625.884,211053.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3286,78217.589,212466.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3287,78815.196,211904.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3288,79402.589,214036.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3289,79995.339,212944.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3290,80587.982,213602.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3291,81180.67,212629.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3292,81773.321,213011.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3293,82365.0,213846.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3294,82957.777,210311.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3295,83550.259,211492.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3296,84142.786,214377.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3297,84735.295,217189.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3298,85327.848,219816.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3299,85920.428,213723.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3300,86512.696,213789.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3301,87105.286,217862.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3302,87697.902,216067.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3303,88291.25,217058.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3304,88882.973,217673.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3305,89475.643,215339.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3306,90068.705,215612.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3307,90661.464,215531.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3308,91253.437,215552.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3309,91846.277,216299.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3310,92438.625,218457.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3311,93031.303,214096.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3312,93623.83,217280.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
3313,94216.428,214670.0,r3_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y51
