,Time (s),values,experiment_IDs,short_codes
1845,11287.715,0.0932018384337425,r1_pf-5_malt-4_4HB,Y45
1846,11880.179,0.0915772691369057,r1_pf-5_malt-4_4HB,Y45
1847,12472.643,0.0867211192846298,r1_pf-5_malt-4_4HB,Y45
1848,13065.072,0.0931212797760963,r1_pf-5_malt-4_4HB,Y45
1849,13657.572,0.0926766514778137,r1_pf-5_malt-4_4HB,Y45
1850,14250.009,0.0903952866792679,r1_pf-5_malt-4_4HB,Y45
1851,14842.492,0.093435275554657,r1_pf-5_malt-4_4HB,Y45
1852,15434.956,0.0994127988815308,r1_pf-5_malt-4_4HB,Y45
1853,16027.367,0.0998831257224083,r1_pf-5_malt-4_4HB,Y45
1854,16619.849,0.0973867669701576,r1_pf-5_malt-4_4HB,Y45
1855,17212.331,0.093121026456356,r1_pf-5_malt-4_4HB,Y45
1856,17804.795,0.0969934403896332,r1_pf-5_malt-4_4HB,Y45
1857,18397.295,0.0963441014289856,r1_pf-5_malt-4_4HB,Y45
1858,18989.768,0.0986662313342094,r1_pf-5_malt-4_4HB,Y45
1859,19582.268,0.0950523480772972,r1_pf-5_malt-4_4HB,Y45
1860,20174.759,0.100588707625866,r1_pf-5_malt-4_4HB,Y45
1861,20767.206,0.105698651075363,r1_pf-5_malt-4_4HB,Y45
1862,21359.697,0.10012559145689,r1_pf-5_malt-4_4HB,Y45
1863,21952.152,0.11203144043684,r1_pf-5_malt-4_4HB,Y45
1864,22544.652,0.104191741347313,r1_pf-5_malt-4_4HB,Y45
1865,23137.143,0.110958157479763,r1_pf-5_malt-4_4HB,Y45
1866,23729.563,0.115669555962086,r1_pf-5_malt-4_4HB,Y45
1867,24322.072,0.115901166200638,r1_pf-5_malt-4_4HB,Y45
1868,24914.518,0.117879843711853,r1_pf-5_malt-4_4HB,Y45
1869,25506.983,0.123810754716396,r1_pf-5_malt-4_4HB,Y45
1870,26099.465,0.12733014523983,r1_pf-5_malt-4_4HB,Y45
1871,26691.911,0.131441956758499,r1_pf-5_malt-4_4HB,Y45
1872,27284.42,0.137664794921875,r1_pf-5_malt-4_4HB,Y45
1873,27876.875,0.145082533359528,r1_pf-5_malt-4_4HB,Y45
1874,28469.286,0.154460468888283,r1_pf-5_malt-4_4HB,Y45
1875,29061.804,0.15993427336216,r1_pf-5_malt-4_4HB,Y45
1876,29654.277,0.163742333650589,r1_pf-5_malt-4_4HB,Y45
1877,30246.742,0.174297860264778,r1_pf-5_malt-4_4HB,Y45
1878,30839.179,0.180824437737465,r1_pf-5_malt-4_4HB,Y45
1879,31431.634,0.191247126460075,r1_pf-5_malt-4_4HB,Y45
1880,32024.063,0.200928485393524,r1_pf-5_malt-4_4HB,Y45
1881,32616.527,0.208881396055222,r1_pf-5_malt-4_4HB,Y45
1882,33208.965,0.225635302066803,r1_pf-5_malt-4_4HB,Y45
1883,33801.393,0.241052746772766,r1_pf-5_malt-4_4HB,Y45
1884,34393.84,0.3279516518116,r1_pf-5_malt-4_4HB,Y45
1885,34986.322,0.359745478630066,r1_pf-5_malt-4_4HB,Y45
1886,35578.786,0.369424855709076,r1_pf-5_malt-4_4HB,Y45
1887,36171.286,0.371454161405563,r1_pf-5_malt-4_4HB,Y45
1888,36763.759,0.372306078672409,r1_pf-5_malt-4_4HB,Y45
1889,37356.233,0.371390587091446,r1_pf-5_malt-4_4HB,Y45
1890,37948.643,0.37269726395607,r1_pf-5_malt-4_4HB,Y45
1891,38541.143,0.374226659536362,r1_pf-5_malt-4_4HB,Y45
1892,39133.608,0.373446780443192,r1_pf-5_malt-4_4HB,Y45
1893,39726.081,0.372457313537598,r1_pf-5_malt-4_4HB,Y45
1894,40318.554,0.374627405405045,r1_pf-5_malt-4_4HB,Y45
1895,40911.036,0.370339012145996,r1_pf-5_malt-4_4HB,Y45
1896,41503.483,0.368966668844223,r1_pf-5_malt-4_4HB,Y45
1897,42095.974,0.371426975727081,r1_pf-5_malt-4_4HB,Y45
1898,42688.438,0.372024887800217,r1_pf-5_malt-4_4HB,Y45
1899,43280.92,0.37299964427948,r1_pf-5_malt-4_4HB,Y45
1900,43873.384,0.372870320081711,r1_pf-5_malt-4_4HB,Y45
1901,44465.84,0.368772029876709,r1_pf-5_malt-4_4HB,Y45
1902,45058.349,0.370354944467545,r1_pf-5_malt-4_4HB,Y45
1903,45650.777,0.368513584136963,r1_pf-5_malt-4_4HB,Y45
1904,46243.233,0.371504294872284,r1_pf-5_malt-4_4HB,Y45
1905,46835.67,0.366248458623886,r1_pf-5_malt-4_4HB,Y45
1906,47428.134,0.365819782018662,r1_pf-5_malt-4_4HB,Y45
1907,48020.545,0.366763907670975,r1_pf-5_malt-4_4HB,Y45
1908,48613.0,0.364296740293503,r1_pf-5_malt-4_4HB,Y45
1909,49205.429,0.364390152692795,r1_pf-5_malt-4_4HB,Y45
1910,49797.893,0.361880785226822,r1_pf-5_malt-4_4HB,Y45
1911,50390.331,0.361638987064362,r1_pf-5_malt-4_4HB,Y45
1912,50982.759,0.3638767182827,r1_pf-5_malt-4_4HB,Y45
1913,51575.188,0.36250946521759,r1_pf-5_malt-4_4HB,Y45
1914,52167.643,0.362430101633072,r1_pf-5_malt-4_4HB,Y45
1915,52760.081,0.362640273571014,r1_pf-5_malt-4_4HB,Y45
1916,53352.5,0.361699604988098,r1_pf-5_malt-4_4HB,Y45
1917,53944.974,0.361791598796844,r1_pf-5_malt-4_4HB,Y45
1918,54537.402,0.359626847505569,r1_pf-5_malt-4_4HB,Y45
1919,55129.849,0.359442293643951,r1_pf-5_malt-4_4HB,Y45
1920,55722.34,0.358350986242294,r1_pf-5_malt-4_4HB,Y45
1921,56314.786,0.358095908164978,r1_pf-5_malt-4_4HB,Y45
1922,56908.072,0.357831114530563,r1_pf-5_malt-4_4HB,Y45
1923,57499.688,0.357700896263123,r1_pf-5_malt-4_4HB,Y45
1924,58092.938,0.359963566064835,r1_pf-5_malt-4_4HB,Y45
1925,58684.599,0.358722227811813,r1_pf-5_malt-4_4HB,Y45
1926,59277.84,0.35606614947319,r1_pf-5_malt-4_4HB,Y45
1927,59869.483,0.35567706823349,r1_pf-5_malt-4_4HB,Y45
1928,60462.742,0.356242364645004,r1_pf-5_malt-4_4HB,Y45
1929,61054.42,0.356276398897171,r1_pf-5_malt-4_4HB,Y45
1930,61647.652,0.357969349622726,r1_pf-5_malt-4_4HB,Y45
1931,62239.358,0.354724717140198,r1_pf-5_malt-4_4HB,Y45
1932,62833.456,0.355361419916153,r1_pf-5_malt-4_4HB,Y45
1933,63424.295,0.354867666959763,r1_pf-5_malt-4_4HB,Y45
1934,64017.447,0.351581072807312,r1_pf-5_malt-4_4HB,Y45
1935,64609.188,0.355746680498123,r1_pf-5_malt-4_4HB,Y45
1936,65202.143,0.350356566905975,r1_pf-5_malt-4_4HB,Y45
1937,65794.125,0.352748847007751,r1_pf-5_malt-4_4HB,Y45
1938,66386.938,0.352759367227554,r1_pf-5_malt-4_4HB,Y45
1939,66979.867,0.3494380235672,r1_pf-5_malt-4_4HB,Y45
1940,67571.536,0.350239723920822,r1_pf-5_malt-4_4HB,Y45
1941,68164.295,0.350414055585861,r1_pf-5_malt-4_4HB,Y45
1942,68757.134,0.348747438192368,r1_pf-5_malt-4_4HB,Y45
1943,69348.911,0.347884339094162,r1_pf-5_malt-4_4HB,Y45
1944,69941.867,0.349612110853195,r1_pf-5_malt-4_4HB,Y45
1945,70533.786,0.348947566747665,r1_pf-5_malt-4_4HB,Y45
1946,71126.492,0.348863470554352,r1_pf-5_malt-4_4HB,Y45
1947,71719.322,0.346973878145218,r1_pf-5_malt-4_4HB,Y45
1948,72311.143,0.346972149610519,r1_pf-5_malt-4_4HB,Y45
1949,72903.875,0.346487551927567,r1_pf-5_malt-4_4HB,Y45
1950,73496.661,0.350145572423935,r1_pf-5_malt-4_4HB,Y45
1951,74088.545,0.34761568903923,r1_pf-5_malt-4_4HB,Y45
1952,74681.295,0.345801985263824,r1_pf-5_malt-4_4HB,Y45
1953,75274.099,0.345745134353638,r1_pf-5_malt-4_4HB,Y45
1954,75865.929,0.347925686836243,r1_pf-5_malt-4_4HB,Y45
1955,76458.715,0.344226634502411,r1_pf-5_malt-4_4HB,Y45
1956,77051.5,0.343904411792755,r1_pf-5_malt-4_4HB,Y45
1957,77644.197,0.343485313653946,r1_pf-5_malt-4_4HB,Y45
1958,78235.902,0.345113688707352,r1_pf-5_malt-4_4HB,Y45
1959,78828.652,0.345017594099045,r1_pf-5_malt-4_4HB,Y45
1960,79420.893,0.342951565980911,r1_pf-5_malt-4_4HB,Y45
1961,80013.625,0.340928018093109,r1_pf-5_malt-4_4HB,Y45
1962,80606.295,0.342605119943619,r1_pf-5_malt-4_4HB,Y45
1963,81198.965,0.344709253311157,r1_pf-5_malt-4_4HB,Y45
1964,81791.617,0.345410031080246,r1_pf-5_malt-4_4HB,Y45
1965,82383.34,0.339260107278824,r1_pf-5_malt-4_4HB,Y45
1966,82976.09,0.344849586486816,r1_pf-5_malt-4_4HB,Y45
1967,83568.581,0.342752575874329,r1_pf-5_malt-4_4HB,Y45
1968,84161.108,0.344639432430267,r1_pf-5_malt-4_4HB,Y45
1969,84753.617,0.342619824409485,r1_pf-5_malt-4_4HB,Y45
1970,85346.188,0.342599380016327,r1_pf-5_malt-4_4HB,Y45
1971,85938.75,0.340069890022278,r1_pf-5_malt-4_4HB,Y45
1972,86531.054,0.339456117153168,r1_pf-5_malt-4_4HB,Y45
1973,87123.608,0.340545469522476,r1_pf-5_malt-4_4HB,Y45
1974,87716.224,0.340493041276932,r1_pf-5_malt-4_4HB,Y45
1975,88309.581,0.340626960992813,r1_pf-5_malt-4_4HB,Y45
1976,88901.349,0.33825181722641,r1_pf-5_malt-4_4HB,Y45
1977,89493.965,0.336186248064041,r1_pf-5_malt-4_4HB,Y45
1978,90087.054,0.340329331159592,r1_pf-5_malt-4_4HB,Y45
1979,90679.831,0.3391381919384,r1_pf-5_malt-4_4HB,Y45
1980,91271.813,0.337123531103134,r1_pf-5_malt-4_4HB,Y45
1981,91864.643,0.336862862110138,r1_pf-5_malt-4_4HB,Y45
1982,92457.027,0.335312193632126,r1_pf-5_malt-4_4HB,Y45
1983,93049.661,0.337717837095261,r1_pf-5_malt-4_4HB,Y45
1984,93642.224,0.338995802402496,r1_pf-5_malt-4_4HB,Y45
1985,94234.831,0.338987499475479,r1_pf-5_malt-4_4HB,Y45
1986,94827.393,0.338578778505325,r1_pf-5_malt-4_4HB,Y45
1987,95420.456,0.336195158958435,r1_pf-5_malt-4_4HB,Y45
1988,96013.509,0.339187979698181,r1_pf-5_malt-4_4HB,Y45
1989,96605.384,0.337848818302155,r1_pf-5_malt-4_4HB,Y45
1990,97198.036,0.340453839302063,r1_pf-5_malt-4_4HB,Y45
1991,97790.545,0.335790377855301,r1_pf-5_malt-4_4HB,Y45
1992,13.152,0.0633042126893997,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
1993,608.25,0.066839125752449,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
1994,1200.134,0.0667173728346825,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
1995,1792.599,0.0668894916772842,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
1996,2385.09,0.0639137625694275,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
1997,2977.625,0.0681822091341019,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
1998,3569.947,0.0669430166482925,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
1999,4162.393,0.0668204843997955,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2000,4754.822,0.0706129744648933,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2001,5347.25,0.0698159158229828,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2002,5939.724,0.0758846297860146,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2003,6532.152,0.0777096807956696,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2004,7124.643,0.0844230398535728,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2005,7717.099,0.0836438938975334,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2006,8309.608,0.0910066366195679,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2007,8902.108,0.0904330298304558,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2008,9494.617,0.0965742737054825,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2009,10087.063,0.096734356880188,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2010,10679.545,0.0988026306033134,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2011,11272.009,0.102873156964779,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2012,11864.483,0.106094789505005,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2013,12456.947,0.104138691723347,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2014,13049.384,0.109893704950809,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2015,13641.893,0.108713236451149,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2016,14234.331,0.112764455378056,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2017,14826.813,0.107909502089024,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2018,15419.286,0.111676266789436,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2019,16011.706,0.115994381904602,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2020,16604.188,0.120898805558681,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2021,17196.679,0.123802229762077,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2022,17789.143,0.119419312477112,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2023,18381.661,0.122691839933395,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2024,18974.134,0.12210236042738,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2025,19566.634,0.119993670284748,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2026,20159.134,0.118581929802895,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2027,20751.59,0.121892182528973,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2028,21344.081,0.118479870259762,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2029,21936.545,0.120555946230888,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2030,22529.054,0.119605630636215,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2031,23121.554,0.120247279107571,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2032,23713.983,0.119233277440071,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2033,24306.492,0.118319392204285,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2034,24898.947,0.120336842536926,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2035,25491.411,0.120125570893288,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2036,26083.902,0.120651586353779,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2037,26676.349,0.120246714353561,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2038,27268.858,0.119372066855431,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2039,27861.322,0.120164749026299,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2040,28453.75,0.119089871644974,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2041,29046.268,0.120452527701855,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2042,29638.75,0.120369574427605,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2043,30231.224,0.120329302549362,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2044,30823.67,0.119950062036514,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2045,31416.143,0.120799060165882,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2046,32008.572,0.120378510653973,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2047,32601.045,0.119324374198914,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2048,33193.492,0.120736426115036,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2049,33785.929,0.119402597844601,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2050,34378.393,0.122746612131596,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2051,34970.875,0.120937785506248,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2052,35563.34,0.121462842822075,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2053,36155.84,0.120329804718494,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2054,36748.322,0.118799918889999,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2055,37340.804,0.120423756539822,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2056,37933.215,0.118700268864632,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2057,38525.715,0.121930448710918,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2058,39118.197,0.123677390813828,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2059,39710.67,0.120855689048767,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2060,40303.143,0.122949205338955,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2061,40895.643,0.121908463537693,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2062,41488.081,0.12298769056797,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2063,42080.581,0.121793480217457,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2064,42673.054,0.125242985785007,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2065,43265.536,0.122509434819221,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2066,43858.009,0.126317632198334,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2067,44450.474,0.122531521320343,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2068,45042.983,0.125618959963322,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2069,45635.42,0.124456778168678,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2070,46227.875,0.127064636349678,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2071,46820.322,0.125024218857288,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2072,47412.795,0.126274946331978,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2073,48005.215,0.127595385909081,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2074,48597.67,0.130931934714317,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2075,49190.108,0.129230919480324,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2076,49782.581,0.128432485461235,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2077,50375.027,0.129130133986473,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2078,50967.456,0.13080749809742,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2079,51559.902,0.131949615478516,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2080,52152.358,0.132401299476624,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2081,52744.813,0.134854945540428,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2082,53337.233,0.13366926908493,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2083,53929.715,0.134919238090515,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2084,54522.152,0.13861488699913,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2085,55114.617,0.136768308281899,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2086,55707.108,0.139620307087898,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2087,56299.554,0.14114998281002,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2088,56892.849,0.141264477372169,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2089,57484.474,0.144694998860359,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2090,58077.733,0.14690717458725,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2091,58669.384,0.14764658510685,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2092,59262.634,0.147725224494934,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2093,59854.286,0.153514564037323,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2094,60447.545,0.153859665989876,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2095,61039.233,0.156732910871506,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2096,61632.465,0.160025790333748,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2097,62224.179,0.160818141698837,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2098,62818.286,0.162026226520538,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2099,63409.125,0.164999198913574,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2100,64002.277,0.167126125097275,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2101,64594.036,0.174582922458649,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2102,65186.992,0.176680794358253,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2103,65778.974,0.17882949411869,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2104,66371.786,0.18202673792839,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2105,66964.706,0.185539472103119,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2106,67556.393,0.189500829577446,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2107,68149.152,0.194145986437798,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2108,68741.992,0.198803853988647,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2109,69333.759,0.200545060634613,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2110,69926.724,0.209085237979889,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2111,70518.67,0.209096682071686,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2112,71111.367,0.21804718375206,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2113,71704.197,0.223080119490623,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2114,72296.036,0.228688362240791,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2115,72888.759,0.23635860979557,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2116,73481.554,0.242695468664169,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2117,74073.42,0.246485525369644,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2118,74666.17,0.254808378219605,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2119,75258.992,0.263791942596436,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2120,75850.831,0.272436279058456,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2121,76443.634,0.279130816459656,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2122,77036.402,0.287470287084579,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2123,77629.117,0.294430816173553,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2124,78220.804,0.304957890510559,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2125,78813.581,0.316627162694931,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2126,79405.831,0.324673122167587,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2127,79998.572,0.332526743412018,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2128,80591.25,0.344248408079147,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2129,81183.929,0.362287932634354,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2130,81776.572,0.370176726579666,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2131,82368.313,0.381326031684876,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2132,82961.063,0.392413854598999,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2133,83553.554,0.407255262136459,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2134,84146.099,0.421382814645767,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2135,84738.608,0.435050386190414,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2136,85331.17,0.451235467195511,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2137,85923.733,0.467693042755127,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2138,86516.027,0.484588098526001,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2139,87108.581,0.499930793046951,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2140,87701.206,0.521363496780396,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2141,88294.563,0.540433156490326,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2142,88886.34,0.556960129737854,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2143,89478.947,0.569841063022614,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2144,90072.036,0.600466799736023,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2145,90664.813,0.625387156009674,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2146,91256.813,0.648079144954681,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2147,91849.643,0.673094439506531,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2148,92442.018,0.698141527175903,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2149,93034.652,0.72542690038681,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2150,93627.233,0.750977432727814,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2151,94219.858,0.778340113162994,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2152,94812.429,0.801926946640015,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2153,95405.474,0.830491375923157,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2154,95998.536,0.857319474220276,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2155,96590.42,0.887866377830505,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2156,97183.072,0.918452382087708,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
2157,97775.581,0.944653010368347,r1_ecoli_ACS-r50_pf-5_malt-0.5_4HB,Y13
